desciel,dh,dirvienc,dirvieng,dpt,dsem,hloc,hr,ides,idmun,lat,lon,nes,nhor,nmun,prec,probprec,raf,temp,velvien
Cielo cubierto,6,Noroeste,309.36,20.81,Lunes,20230417T02,86.81,30,189,20.9643,-97.4039,Veracruz de Ignacio de la Llave,114,Tuxpan, 0.12, 0.00,31.84,21.81,14.12
Cielo cubierto,6,Oeste,266.11,22.07,Lunes,20230417T02,80.72,30,191,19.4064,-96.3600,Veracruz de Ignacio de la Llave,114,Ursulo Galván, 0.04, 0.00,31.95,23.61,16.99
Cielo cubierto,6,Noroeste,296.31,20.13,Lunes,20230417T02,83.68,30,192,20.0275,-96.6498,Veracruz de Ignacio de la Llave,114,Vega de Alatorre, 0.08, 0.00,39.18,21.39,18.97
Cielo cubierto,6,Sureste,114.41,22.79,Lunes,20230417T02,77.79,30,193,19.1903,-96.1530,Veracruz de Ignacio de la Llave,114,Veracruz, 0.06, 0.00,42.67,24.60,24.91
Cielo cubierto,6,Este,96.10,15.12,Lunes,20230417T02,93.56,30,195,18.6478,-97.1519,Veracruz de Ignacio de la Llave,114,Xoxocotla, 0.46, 0.00, 8.10,15.57, 5.99
Despejado,7,Sureste,126.91, 8.51,Lunes,20230417T02,47.58,8,24,28.3433,-106.3681,Chihuahua,114,Santa Isabel, 0.00, 0.00,23.80,13.37, 9.58
Cielo cubierto,6,Sur,200.43,22.40,Lunes,20230417T02,89.80,30,196,18.8338,-96.7985,Veracruz de Ignacio de la Llave,114,Yanga, 0.36, 0.00, 3.96,23.17, 3.24
Cielo cubierto,6,Noroeste,295.44,16.19,Lunes,20230417T02,92.26,30,197,19.8662,-96.7762,Veracruz de Ignacio de la Llave,114,Yecuatla, 0.02, 0.00,22.66,16.75,11.38
Cielo cubierto,6,Noreste,66.82,13.04,Lunes,20230417T02,97.00,30,198,20.4337,-98.3487,Veracruz de Ignacio de la Llave,114,Zacualpan, 0.30, 0.00, 7.78,13.24, 4.40
Cielo cubierto,6,Suroeste,214.85,21.35,Lunes,20230417T02,89.01,30,200,19.1153,-96.8588,Veracruz de Ignacio de la Llave,114,Zentla, 0.12, 0.00, 3.70,22.18, 3.52
Cielo cubierto,6,Sur,190.22,19.14,Lunes,20230417T02,93.00,30,201,18.6669,-96.9984,Veracruz de Ignacio de la Llave,114,Zongolica, 0.31, 0.00, 4.94,19.65, 3.37
Cielo cubierto,6,Oeste,249.01,16.04,Lunes,20230417T02,93.18,30,202,20.7620,-98.3429,Veracruz de Ignacio de la Llave,114,Zontecomatlán de López y Fuentes, 0.14, 0.00, 9.40,16.53, 6.26
Cielo cubierto,6,Oeste,263.52,15.21,Lunes,20230417T02,89.89,30,203,20.1408,-97.5755,Veracruz de Ignacio de la Llave,114,Zozocolco de Hidalgo, 0.00,20.00, 3.43,15.93, 3.13
Cielo cubierto,6,Noroeste,302.07,23.83,Lunes,20230417T02,89.51,30,204,18.1383,-94.1472,Veracruz de Ignacio de la Llave,114,Agua Dulce, 1.66, 0.00,32.83,24.63,16.03
Cielo cubierto,6,Suroeste,232.93,19.65,Lunes,20230417T02,78.43,30,205,21.7687,-98.4537,Veracruz de Ignacio de la Llave,114,El Higo, 0.00, 0.00,18.00,21.36, 8.72
Medio nublado,7,Oeste,251.97, 0.41,Lunes,20230417T02,25.69,8,25,29.3570,-107.7387,Chihuahua,114,Gómez Farías, 0.00, 0.00, 4.60, 8.85, 3.00
Cielo cubierto,6,Noroeste,321.20,22.78,Lunes,20230417T02,87.62,30,207,18.2409,-96.1348,Veracruz de Ignacio de la Llave,114,Tres Valles, 1.05, 0.00,36.08,23.74,12.12
Cielo cubierto,6,Noroeste,320.92,22.86,Lunes,20230417T02,89.97,30,208,18.3717,-95.7448,Veracruz de Ignacio de la Llave,114,Carlos A. Carrillo, 1.64, 0.00,40.11,23.62,19.87
Cielo cubierto,6,Sureste,136.82,19.14,Lunes,20230417T02,93.43,30,209,18.2464,-94.7602,Veracruz de Ignacio de la Llave,114,Tatahuicapan de Juárez, 4.40, 0.00,32.07,19.62,18.79
Cielo cubierto,6,Noroeste,296.32,23.23,Lunes,20230417T02,96.20,30,210,17.2760,-94.4513,Veracruz de Ignacio de la Llave,114,Uxpanapa, 5.33, 0.00,33.29,23.51, 5.93
Cielo cubierto,6,Oeste,265.73,19.71,Lunes,20230417T02,89.32,30,211,20.1880,-96.8710,Veracruz de Ignacio de la Llave,114,San Rafael, 0.01, 0.00,32.82,20.51,14.01
Cielo cubierto,6,Noroeste,304.07,22.27,Lunes,20230417T02,92.07,30,212,17.6637,-95.7346,Veracruz de Ignacio de la Llave,114,Santiago Sochiapan, 2.10, 0.00,47.44,22.86,19.48
Medio nublado,6,Este,102.07,21.91,Lunes,20230417T02,89.88,31,1,20.6476,-89.6809,Yucatán,114,Abalá, 0.00, 0.00,25.78,22.67, 6.60
Cielo nublado,6,Este,90.27,22.19,Lunes,20230417T02,91.16,31,2,20.8125,-89.4535,Yucatán,114,Acanceh, 0.00, 0.00,22.83,22.85, 7.00
Cielo nublado,6,Sureste,117.40,21.48,Lunes,20230417T02,88.09,31,3,20.2671,-89.3468,Yucatán,114,Akil, 0.00, 0.00,21.22,22.38, 5.78
Medio nublado,6,Este,97.56,22.62,Lunes,20230417T02,78.23,4,2,19.8448,-90.5396,Campeche,114,Campeche, 0.00, 0.00,31.15,24.41, 6.43
Despejado,7,Este,97.26, 8.09,Lunes,20230417T02,44.38,8,26,28.2478,-106.5101,Chihuahua,114,Gran Morelos, 0.00, 0.00,21.74,13.40,11.76
Cielo nublado,6,Este,77.52,21.85,Lunes,20230417T02,89.66,31,4,21.1095,-89.3994,Yucatán,114,Baca, 0.00, 0.00,24.07,22.63, 8.46
Cielo nublado,6,Noreste,65.49,22.04,Lunes,20230417T02,91.60,31,5,21.0069,-89.1795,Yucatán,114,Bokobá, 0.00, 0.00,19.42,22.66, 6.46
Cielo nublado,6,Este,81.97,21.71,Lunes,20230417T02,91.88,31,6,21.2019,-88.7945,Yucatán,114,Buctzotz, 0.00, 0.00,19.95,22.32, 7.23
Cielo nublado,6,Noreste,66.99,22.13,Lunes,20230417T02,92.18,31,7,20.9831,-89.2282,Yucatán,114,Cacalchén, 0.00, 0.00,20.90,22.71, 6.30
Cielo cubierto,6,Este,83.52,22.08,Lunes,20230417T02,97.99,31,8,21.0193,-88.1770,Yucatán,114,Calotmul, 0.00, 0.00,12.70,22.23, 4.66
Cielo cubierto,6,Este,80.20,21.51,Lunes,20230417T02,89.93,31,9,21.1581,-89.1023,Yucatán,114,Cansahcab, 0.00, 0.00,20.56,22.26, 5.95
Poco nuboso,6,Este,107.41,21.48,Lunes,20230417T02,92.33,31,10,20.4706,-89.0809,Yucatán,114,Cantamayec, 0.00, 0.00,19.80,22.04, 5.47
Cielo cubierto,6,Este,87.66,23.07,Lunes,20230417T02,80.74,31,11,20.8601,-90.3995,Yucatán,114,Celestún, 0.00, 0.00,32.40,24.62,11.26
Cielo nublado,6,Este,89.20,22.05,Lunes,20230417T02,94.89,31,12,20.9658,-88.6044,Yucatán,114,Cenotillo, 0.00, 0.00,18.63,22.42, 6.82
Cielo nublado,6,Este,74.65,22.12,Lunes,20230417T02,89.60,31,13,21.0739,-89.5213,Yucatán,114,Conkal, 0.00, 0.00,23.37,22.91, 9.32
Despejado,7,Sur,164.30, 3.14,Lunes,20230417T02,35.27,8,27,26.8192,-107.0694,Chihuahua,114,Guachochi, 0.00, 0.00,12.30, 9.72, 6.96
Poco nuboso,6,Noreste,58.84,22.88,Lunes,20230417T02,98.39,31,14,20.6412,-88.2966,Yucatán,114,Cuncunul, 0.00, 0.00, 8.60,22.99, 3.91
Medio nublado,6,Este,102.04,22.10,Lunes,20230417T02,90.92,31,15,20.7415,-89.3170,Yucatán,114,Cuzamá, 0.00, 0.00,23.01,22.78, 6.82
Despejado,6,Este,108.11,20.96,Lunes,20230417T02,92.93,31,16,20.1726,-89.0164,Yucatán,114,Chacsinkín, 0.00, 0.00,11.20,21.48, 4.04
Despejado,6,Este,76.42,22.46,Lunes,20230417T02,97.07,31,17,20.5686,-88.5123,Yucatán,114,Chankom, 0.00, 0.00,12.05,22.68, 4.01
Poco nuboso,6,Sureste,113.42,21.58,Lunes,20230417T02,90.84,31,18,20.4588,-89.4566,Yucatán,114,Chapab, 0.00, 0.00,25.90,22.27, 6.70
Medio nublado,6,Noreste,46.18,22.74,Lunes,20230417T02,98.77,31,19,20.6550,-87.9373,Yucatán,114,Chemax, 0.00, 0.00,15.03,22.83, 3.96
Cielo nublado,6,Este,81.16,21.99,Lunes,20230417T02,87.15,31,20,21.1373,-89.5151,Yucatán,114,Chicxulub Pueblo, 0.00, 0.00,25.10,22.98,10.29
Poco nuboso,6,Noreste,42.69,22.95,Lunes,20230417T02,98.96,31,21,20.6313,-88.2174,Yucatán,114,Chichimilá, 0.08, 0.00, 6.64,23.03, 3.37
Despejado,6,Este,73.11,22.40,Lunes,20230417T02,98.08,31,22,20.3337,-88.4865,Yucatán,114,Chikindzonot, 0.00, 0.00, 6.69,22.54, 3.31
Cielo nublado,6,Este,91.14,22.14,Lunes,20230417T02,86.28,31,23,20.7502,-89.8307,Yucatán,114,Chocholá, 0.00, 0.00,28.40,23.20, 6.80
Despejado,6,Sureste,121.43, 8.48,Lunes,20230417T02,40.14,8,28,31.3901,-106.1018,Chihuahua,114,Guadalupe, 0.00, 0.00,40.34,14.52,12.18
Medio nublado,6,Sureste,114.27,21.51,Lunes,20230417T02,92.78,31,24,20.4295,-89.3025,Yucatán,114,Chumayel, 0.00, 0.00,22.70,22.04, 6.25
Medio nublado,6,Sureste,114.55,21.67,Lunes,20230417T02,89.23,31,25,20.3878,-89.4689,Yucatán,114,Dzán, 0.00, 0.00,25.00,22.48, 6.42
Cielo nublado,6,Este,88.53,21.56,Lunes,20230417T02,87.60,31,26,21.2115,-89.3088,Yucatán,114,Dzemul, 0.00, 0.00,27.56,22.50,10.08
Cielo cubierto,6,Este,89.44,21.68,Lunes,20230417T02,88.71,31,27,21.2467,-89.0430,Yucatán,114,Dzidzantún, 0.00, 0.00,23.64,22.54, 7.81
Cielo cubierto,6,Este,91.62,22.24,Lunes,20230417T02,90.74,31,28,21.3932,-88.8919,Yucatán,114,Dzilam de Bravo, 0.00, 0.00,23.14,22.94, 9.12
Cielo cubierto,6,Este,86.11,21.84,Lunes,20230417T02,90.62,31,29,21.2802,-88.9298,Yucatán,114,Dzilam González, 0.00, 0.00,21.60,22.55, 7.78
Poco nuboso,6,Este,90.94,22.35,Lunes,20230417T02,95.93,31,30,20.8399,-88.5278,Yucatán,114,Dzitás, 0.00, 0.00,16.54,22.65, 5.04
Cielo nublado,6,Este,69.00,21.73,Lunes,20230417T02,93.01,31,31,21.1292,-88.8909,Yucatán,114,Dzoncauich, 0.00, 0.00,14.52,22.25, 6.13
Cielo nublado,6,Este,89.27,22.14,Lunes,20230417T02,96.71,31,32,21.0111,-88.3068,Yucatán,114,Espita, 0.00, 0.00,18.34,22.38, 5.74
Cielo cubierto,6,Este,94.83,22.88,Lunes,20230417T02,78.59,31,33,20.4778,-90.0821,Yucatán,114,Halachó, 0.00, 0.00,32.17,24.62, 9.16
Despejado,7,Noreste,53.63, 4.10,Lunes,20230417T02,44.01,8,29,26.0945,-106.9644,Chihuahua,114,Guadalupe y Calvo, 0.00, 0.00,12.70, 9.47, 8.71
Cielo nublado,6,Este,88.89,22.18,Lunes,20230417T02,91.20,31,34,20.8162,-89.2451,Yucatán,114,Hocabá, 0.00, 0.00,22.37,22.84, 6.74
Cielo nublado,6,Este,77.25,22.07,Lunes,20230417T02,92.03,31,35,20.8652,-89.2021,Yucatán,114,Hoctún, 0.00, 0.00,20.48,22.67, 6.52
Medio nublado,6,Este,100.72,22.00,Lunes,20230417T02,91.62,31,36,20.7395,-89.2857,Yucatán,114,Homún, 0.00, 0.00,23.00,22.63, 6.72
Medio nublado,6,Este,93.89,21.97,Lunes,20230417T02,92.54,31,37,20.7250,-89.1622,Yucatán,114,Huhí, 0.00, 0.00,21.38,22.53, 6.49
Cielo cubierto,6,Este,88.45,22.69,Lunes,20230417T02,84.36,31,38,21.0162,-89.8771,Yucatán,114,Hunucmá, 0.00, 0.00,29.28,23.91,11.48
Cielo nublado,6,Este,88.55,21.94,Lunes,20230417T02,84.72,31,39,21.1530,-89.4812,Yucatán,114,Ixil, 0.00, 0.00,29.20,23.13,11.71
Cielo nublado,6,Este,71.18,22.00,Lunes,20230417T02,92.54,31,40,20.9330,-89.0197,Yucatán,114,Izamal, 0.00, 0.00,19.18,22.55, 6.40
Cielo nublado,6,Este,78.61,22.23,Lunes,20230417T02,91.75,31,41,20.9346,-89.5581,Yucatán,114,Kanasín, 0.00, 0.00,21.34,22.85, 7.80
Medio nublado,6,Este,85.33,22.05,Lunes,20230417T02,93.13,31,42,20.7964,-89.0365,Yucatán,114,Kantunil, 0.00, 0.00,19.80,22.56, 6.19
Despejado,6,Noreste,66.76,22.71,Lunes,20230417T02,97.78,31,43,20.6201,-88.4146,Yucatán,114,Kaua, 0.00, 0.00, 9.49,22.87, 4.01
Poco nuboso,7,Este,71.32, 9.95,Lunes,20230417T02,27.21,8,30,27.2764,-108.2800,Chihuahua,114,Guazapares, 0.00, 0.00, 9.80,18.70, 8.25
Cielo cubierto,6,Este,88.16,22.55,Lunes,20230417T02,82.41,31,44,20.9165,-89.9476,Yucatán,114,Kinchil, 0.00, 0.00,29.62,23.94, 8.08
Cielo nublado,6,Este,96.36,22.19,Lunes,20230417T02,84.57,31,45,20.6490,-89.8995,Yucatán,114,Kopomá, 0.00, 0.00,27.65,23.39, 6.97
Medio nublado,6,Sureste,113.16,21.60,Lunes,20230417T02,92.48,31,46,20.4774,-89.3656,Yucatán,114,Mama, 0.00, 0.00,24.09,22.16, 6.55
Cielo nublado,6,Sureste,115.92,21.57,Lunes,20230417T02,89.98,31,47,20.3878,-89.3929,Yucatán,114,Maní, 0.00, 0.00,23.05,22.32, 6.16
Cielo cubierto,6,Este,95.14,22.52,Lunes,20230417T02,81.63,31,48,20.5851,-90.0006,Yucatán,114,Maxcanú, 0.00, 0.00,32.54,23.99, 7.86
Medio nublado,6,Este,110.01,21.57,Lunes,20230417T02,92.46,31,49,20.4687,-89.2152,Yucatán,114,Mayapán, 0.00, 0.00,20.95,22.12, 6.22
Cielo nublado,6,Este,81.46,22.20,Lunes,20230417T02,89.55,31,50,20.9672,-89.6244,Yucatán,114,Mérida, 0.00, 0.00,26.70,23.00, 8.80
Cielo nublado,6,Este,80.48,21.86,Lunes,20230417T02,88.31,31,51,21.1057,-89.4521,Yucatán,114,Mocochá, 0.00, 0.00,25.80,22.75, 9.38
Cielo nublado,6,Este,77.10,21.68,Lunes,20230417T02,90.06,31,52,21.0956,-89.2839,Yucatán,114,Motul, 0.00, 0.00,26.50,22.43, 7.44
Medio nublado,6,Este,110.88,21.74,Lunes,20230417T02,88.06,31,53,20.4840,-89.7134,Yucatán,114,Muna, 0.00, 0.00,29.03,22.65, 6.46
Despejado,7,Este,105.39, 2.92,Lunes,20230417T02,29.19,8,31,28.5482,-107.4869,Chihuahua,114,Guerrero, 0.00, 0.00,12.06,10.72, 3.51
Cielo nublado,6,Este,69.76,22.01,Lunes,20230417T02,91.65,31,54,21.0428,-89.3299,Yucatán,114,Muxupip, 0.00, 0.00,22.68,22.63, 6.92
Medio nublado,6,Este,102.37,21.93,Lunes,20230417T02,86.64,31,55,20.5507,-89.8562,Yucatán,114,Opichén, 0.00, 0.00,28.14,22.96, 6.67
Cielo nublado,6,Este,110.77,21.60,Lunes,20230417T02,87.52,31,56,20.3019,-89.4188,Yucatán,114,Oxkutzcab, 0.00, 0.00,28.06,22.55, 5.78
Cielo nublado,6,Este,96.33,22.14,Lunes,20230417T02,92.33,31,57,21.2969,-88.2712,Yucatán,114,Panabá, 0.00, 0.00,21.09,22.71, 9.22
Despejado,6,Este,97.58,21.65,Lunes,20230417T02,95.58,31,58,20.1259,-88.9240,Yucatán,114,Peto, 0.00, 0.00, 8.30,21.97, 3.84
Cielo cubierto,6,Este,91.65,23.66,Lunes,20230417T02,84.44,31,59,21.2826,-89.6636,Yucatán,114,Progreso, 0.06, 0.00,29.56,24.89,18.09
Medio nublado,6,Este,89.71,22.26,Lunes,20230417T02,95.10,31,60,20.8672,-88.6318,Yucatán,114,Quintana Roo, 0.00, 0.00,16.18,22.62, 5.48
Cielo cubierto,6,Este,99.55,23.26,Lunes,20230417T02,91.96,31,61,21.5978,-88.1580,Yucatán,114,Río Lagartos, 0.01, 0.00,22.64,23.86,11.87
Medio nublado,6,Este,108.35,21.72,Lunes,20230417T02,89.60,31,62,20.4958,-89.5912,Yucatán,114,Sacalum, 0.00, 0.00,26.57,22.50, 6.73
Cielo cubierto,6,Este,86.67,22.22,Lunes,20230417T02,85.74,31,63,20.8835,-89.8888,Yucatán,114,Samahil, 0.00, 0.00,26.80,23.32, 7.01
Despejado,7,Sureste,147.97,10.91,Lunes,20230417T02,54.81,8,32,26.9221,-105.6671,Chihuahua,114,Hidalgo del Parral, 0.00, 0.00,63.40,14.92,22.25
Medio nublado,6,Este,96.30,22.17,Lunes,20230417T02,91.07,31,64,20.7713,-89.2148,Yucatán,114,Sanahcat, 0.00, 0.00,23.00,22.84, 6.85
Cielo cubierto,6,Este,100.74,22.66,Lunes,20230417T02,91.10,31,65,21.5676,-88.2321,Yucatán,114,San Felipe, 0.00, 0.00,23.32,23.33,10.35
Medio nublado,6,Sureste,112.72,21.85,Lunes,20230417T02,85.83,31,66,20.3289,-89.6433,Yucatán,114,Santa Elena, 0.00, 0.00,29.23,22.94, 6.03
Cielo nublado,6,Este,88.36,22.21,Lunes,20230417T02,91.10,31,67,20.8370,-89.3723,Yucatán,114,Seyé, 0.00, 0.00,22.61,22.88, 6.84
Cielo cubierto,6,Este,90.53,21.69,Lunes,20230417T02,88.05,31,68,21.2256,-89.1858,Yucatán,114,Sinanché, 0.00, 0.00,25.93,22.60, 9.49
Medio nublado,6,Este,96.28,21.89,Lunes,20230417T02,93.03,31,69,20.5950,-89.0067,Yucatán,114,Sotuta, 0.00, 0.00,20.71,22.40, 5.86
Cielo nublado,6,Este,91.10,21.96,Lunes,20230417T02,93.44,31,70,21.1562,-88.3139,Yucatán,114,Sucilá, 0.00, 0.00,19.70,22.45, 8.22
Medio nublado,6,Este,84.72,22.14,Lunes,20230417T02,93.29,31,71,20.8721,-88.9888,Yucatán,114,Sudzal, 0.00, 0.00,17.51,22.64, 5.85
Cielo cubierto,6,Este,72.78,21.67,Lunes,20230417T02,90.29,31,72,21.0865,-89.1483,Yucatán,114,Suma, 0.00, 0.00,20.50,22.40, 6.46
Despejado,6,Este,98.71,21.42,Lunes,20230417T02,93.78,31,73,20.2038,-88.9449,Yucatán,114,Tahdziú, 0.00, 0.00,10.91,21.88, 4.18
Despejado,7,Sur,158.20,10.67,Lunes,20230417T02,55.15,8,33,27.0547,-106.1795,Chihuahua,114,Huejotitán, 0.00, 0.00,17.79,14.62,11.65
Cielo nublado,6,Este,78.11,22.14,Lunes,20230417T02,91.59,31,74,20.8755,-89.2558,Yucatán,114,Tahmek, 0.00, 0.00,21.48,22.77, 6.54
Medio nublado,6,Sureste,114.13,21.40,Lunes,20230417T02,91.15,31,75,20.4004,-89.2849,Yucatán,114,Teabo, 0.00, 0.00,21.02,22.06, 5.66
Medio nublado,6,Este,104.59,21.96,Lunes,20230417T02,91.36,31,76,20.7417,-89.4743,Yucatán,114,Tecoh, 0.00, 0.00,24.12,22.61, 6.64
Cielo nublado,6,Este,67.59,21.87,Lunes,20230417T02,93.37,31,77,21.0141,-88.9470,Yucatán,114,Tekal de Venegas, 0.00, 0.00,15.33,22.36, 6.53
Cielo nublado,6,Noreste,60.77,21.93,Lunes,20230417T02,91.06,31,78,21.0116,-89.1061,Yucatán,114,Tekantó, 0.00, 0.00,18.64,22.60, 6.51
Poco nuboso,6,Este,97.38,21.15,Lunes,20230417T02,95.02,31,79,20.2035,-89.2884,Yucatán,114,Tekax, 0.00, 0.00,25.60,21.52, 4.48
Medio nublado,6,Este,109.43,21.70,Lunes,20230417T02,92.68,31,80,20.5335,-89.3331,Yucatán,114,Tekit, 0.00, 0.00,23.03,22.25, 6.51
Despejado,6,Noreste,55.01,22.80,Lunes,20230417T02,98.44,31,81,20.6022,-88.2644,Yucatán,114,Tekom, 0.00, 0.00, 7.46,22.91, 3.71
Cielo nublado,6,Este,87.47,21.34,Lunes,20230417T02,89.02,31,82,21.2033,-89.2713,Yucatán,114,Telchac Pueblo, 0.00, 0.00,25.60,22.17, 8.37
Cielo nublado,6,Este,91.41,21.70,Lunes,20230417T02,87.27,31,83,21.3430,-89.2642,Yucatán,114,Telchac Puerto, 0.00, 0.00,26.17,22.67,11.16
Poco nuboso,7,Suroeste,225.30,-0.30,Lunes,20230417T02,21.58,8,34,29.6432,-107.7642,Chihuahua,114,Ignacio Zaragoza, 0.00, 0.00, 8.97, 9.25, 7.54
Cielo cubierto,6,Este,73.34,21.54,Lunes,20230417T02,91.41,31,84,21.1518,-88.9386,Yucatán,114,Temax, 0.00, 0.00,17.68,22.18, 5.45
Cielo nublado,6,Este,72.03,22.44,Lunes,20230417T02,98.33,31,85,20.8037,-88.2012,Yucatán,114,Temozón, 0.00, 0.00,12.50,22.56, 4.12
Cielo cubierto,6,Noreste,66.26,21.73,Lunes,20230417T02,91.18,31,86,21.0493,-89.0394,Yucatán,114,Tepakán, 0.00, 0.00,16.93,22.38, 6.21
Cielo cubierto,6,Este,87.12,22.44,Lunes,20230417T02,84.00,31,87,20.9619,-89.9334,Yucatán,114,Tetiz, 0.00, 0.00,28.60,23.70, 7.99
Cielo nublado,6,Noreste,61.59,21.88,Lunes,20230417T02,90.74,31,88,21.0485,-89.0737,Yucatán,114,Teya, 0.00, 0.00,17.81,22.57, 6.45
Cielo nublado,6,Sureste,113.41,21.85,Lunes,20230417T02,85.78,31,89,20.3983,-89.5344,Yucatán,114,Ticul, 0.00, 0.00,27.10,22.95, 6.47
Medio nublado,6,Este,99.33,22.07,Lunes,20230417T02,91.12,31,90,20.8105,-89.5135,Yucatán,114,Timucuy, 0.00, 0.00,23.84,22.73, 6.70
Poco nuboso,6,Este,85.23,22.49,Lunes,20230417T02,96.56,31,91,20.7671,-88.3912,Yucatán,114,Tinum, 0.00, 0.00,15.10,22.74, 4.35
Despejado,6,Noreste,51.96,22.81,Lunes,20230417T02,98.81,31,92,20.5371,-88.2703,Yucatán,114,Tixcacalcupul, 0.04, 0.00, 6.98,22.89, 3.20
Cielo nublado,6,Este,73.64,22.20,Lunes,20230417T02,91.92,31,93,21.0026,-89.3950,Yucatán,114,Tixkokob, 0.00, 0.00,21.76,22.80, 6.75
Despejado,6,Sur,183.66, 2.11,Lunes,20230417T02,16.08,8,35,30.8873,-108.1898,Chihuahua,114,Janos, 0.00, 0.00, 9.40,13.80, 6.53
Poco nuboso,6,Este,111.14,21.06,Lunes,20230417T02,91.95,31,94,20.2357,-89.1090,Yucatán,114,Tixmehuac, 0.00, 0.00,13.59,21.65, 4.34
Cielo nublado,6,Este,71.41,22.25,Lunes,20230417T02,92.07,31,95,20.9782,-89.4419,Yucatán,114,Tixpéhual, 0.00, 0.00,21.06,22.84, 7.50
Cielo cubierto,6,Este,97.12,22.45,Lunes,20230417T02,95.41,31,96,21.1433,-88.1520,Yucatán,114,Tizimín, 0.03, 0.00,22.65,22.79, 7.66
Medio nublado,6,Este,82.67,22.13,Lunes,20230417T02,94.19,31,97,20.9023,-88.7523,Yucatán,114,Tunkás, 0.00, 0.00,16.91,22.56, 5.95
Despejado,6,Este,87.30,21.09,Lunes,20230417T02,95.47,31,98,20.0719,-89.0503,Yucatán,114,Tzucacab, 0.00, 0.00,11.23,21.42, 3.95
Poco nuboso,6,Este,79.62,22.54,Lunes,20230417T02,97.67,31,99,20.7178,-88.3171,Yucatán,114,Uayma, 0.00, 0.00,12.76,22.71, 4.27
Cielo cubierto,6,Este,80.19,22.11,Lunes,20230417T02,88.36,31,100,21.0317,-89.7464,Yucatán,114,Ucú, 0.00, 0.00,25.42,23.00, 8.06
Cielo nublado,6,Este,85.97,22.06,Lunes,20230417T02,89.01,31,101,20.8819,-89.7483,Yucatán,114,Umán, 0.00, 0.00,24.93,22.90, 6.72
Medio nublado,6,Noreste,48.69,22.77,Lunes,20230417T02,98.76,31,102,20.6897,-88.2010,Yucatán,114,Valladolid, 0.06, 0.00, 9.58,22.86, 3.84
Cielo nublado,6,Este,85.31,22.07,Lunes,20230417T02,92.47,31,103,20.8335,-89.1837,Yucatán,114,Xocchel, 0.00, 0.00,21.01,22.63, 6.51
Cielo cubierto,6,Este,91.63,23.12,Lunes,20230417T02,82.24,4,3,18.6378,-91.8364,Campeche,114,Carmen, 0.15,15.72,34.54,24.55, 9.07
Cielo nublado,7,Sureste,126.55,11.33,Lunes,20230417T02,53.43,8,36,27.1305,-104.9230,Chihuahua,114,Jiménez, 0.00, 0.00,58.06,15.52,19.64
Poco nuboso,6,Este,94.93,22.01,Lunes,20230417T02,94.81,31,104,20.5491,-88.8272,Yucatán,114,Yaxcabá, 0.00, 0.00,17.30,22.39, 4.55
Cielo nublado,6,Este,70.31,22.10,Lunes,20230417T02,91.31,31,105,21.0635,-89.4192,Yucatán,114,Yaxkukul, 0.00, 0.00,21.64,22.75, 7.83
Cielo cubierto,6,Este,92.54,21.75,Lunes,20230417T02,87.98,31,106,21.2335,-89.1165,Yucatán,114,Yobaín, 0.00, 0.00,25.22,22.67, 9.25
Despejado,6,Noreste,61.76,13.79,Lunes,20230417T02,71.97,32,1,21.4709,-103.0912,Zacatecas,114,Apozol, 0.00, 0.00,21.16,16.01,10.82
Despejado,6,Noreste,50.64,13.31,Lunes,20230417T02,71.54,32,2,21.3884,-102.6812,Zacatecas,114,Apulco, 0.00,13.33,36.40,15.56,18.52
Despejado,6,Este,94.14,12.16,Lunes,20230417T02,78.84,32,3,21.8069,-103.4656,Zacatecas,114,Atolinga, 0.00,81.11, 7.72,13.75, 7.68
Despejado,6,Este,78.44,11.42,Lunes,20230417T02,64.35,32,4,21.5045,-103.5560,Zacatecas,114,Benito Juárez, 0.00, 0.00, 7.76,14.40, 6.42
Medio nublado,6,Sureste,119.96, 9.62,Lunes,20230417T02,79.94,32,5,22.9490,-102.7023,Zacatecas,114,Calera, 0.00, 0.00,50.55,11.08,26.03
Medio nublado,6,Sureste,136.61,10.27,Lunes,20230417T02,69.55,32,6,23.6070,-102.7266,Zacatecas,114,Cañitas de Felipe Pescador, 0.00, 0.00,50.31,12.66,30.94
Poco nuboso,6,Este,112.15, 9.92,Lunes,20230417T02,65.62,32,7,24.6132,-101.4205,Zacatecas,114,Concepción del Oro, 0.08,31.29,18.88,12.68, 9.99
Despejado,6,Este,107.76, 7.65,Lunes,20230417T02,27.14,8,37,31.7465,-106.4850,Chihuahua,114,Juárez, 0.00, 0.00,26.39,16.27,13.28
Cielo nublado,6,Sureste,118.56,10.87,Lunes,20230417T02,79.46,32,8,22.4487,-102.3500,Zacatecas,114,Cuauhtémoc, 0.00, 2.22,28.74,12.38,14.75
Poco nuboso,6,Este,105.56,10.12,Lunes,20230417T02,83.75,32,9,23.4774,-103.8840,Zacatecas,114,Chalchihuites, 0.00, 0.00,28.94,11.28,15.71
Cielo nublado,6,Sureste,113.41,10.40,Lunes,20230417T02,73.38,32,10,23.1749,-102.8682,Zacatecas,114,Fresnillo, 0.00, 0.00,53.30,12.44,29.26
Despejado,6,Noreste,61.61,13.25,Lunes,20230417T02,51.87,32,11,21.2098,-103.4649,Zacatecas,114,Trinidad García de la Cadena, 0.00, 5.45,11.86,17.73, 8.12
