cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
27.54,Medio nublado,6,Este,94.60,20230412T12,27,2,17.9894,-93.3769,0,Tabasco,Cárdenas, 4.25,95.00,27.61,28.56,21.42, 9.99
69.34,Cielo nublado,6,Este,90.35,20230413T12,27,2,17.9894,-93.3769,1,Tabasco,Cárdenas, 1.35, 7.93,31.70,31.75,22.93,11.03
 6.73,Despejado,6,Sureste,126.91,20230414T12,27,2,17.9894,-93.3769,2,Tabasco,Cárdenas, 0.04, 0.00,31.08,35.95,24.49, 8.96
 1.93,Despejado,6,Sureste,157.33,20230415T12,27,2,17.9894,-93.3769,3,Tabasco,Cárdenas, 0.00, 0.00,35.35,37.18,24.94,10.27
24.17,Poco nuboso,6,Sureste,153.79,20230412T12,27,3,18.5301,-92.6522,0,Tabasco,Centla, 4.32,80.65,25.79,29.71,19.77, 7.30
65.43,Cielo nublado,6,Este,90.58,20230413T12,27,3,18.5301,-92.6522,1,Tabasco,Centla, 0.64, 2.99,35.89,32.93,21.50, 8.36
 9.25,Despejado,6,Este,104.95,20230414T12,27,3,18.5301,-92.6522,2,Tabasco,Centla, 0.00, 0.00,45.22,37.70,24.50, 9.50
 0.28,Despejado,6,Este,101.48,20230415T12,27,3,18.5301,-92.6522,3,Tabasco,Centla, 0.00, 0.00,48.77,38.67,23.70,10.02
40.33,Medio nublado,6,Sur,164.91,20230412T12,27,4,17.9878,-92.9194,0,Tabasco,Centro, 4.49,95.00,27.70,31.17,21.54, 7.62
65.10,Cielo nublado,6,Este,103.01,20230413T12,27,4,17.9878,-92.9194,1,Tabasco,Centro, 0.64,14.07,30.30,35.63,23.51, 8.29
 9.06,Despejado,6,Sureste,154.27,20230414T12,27,4,17.9878,-92.9194,2,Tabasco,Centro, 0.30,17.20,33.40,40.43,25.31, 6.77
 0.87,Despejado,6,Sur,182.04,20230415T12,27,4,17.9878,-92.9194,3,Tabasco,Centro, 0.00, 0.00,44.30,41.21,25.05, 7.85
20.92,Poco nuboso,6,Este,91.38,20230412T12,27,5,18.2660,-93.2250,0,Tabasco,Comalcalco, 3.65,95.00,23.87,26.75,20.48,10.00
65.52,Cielo nublado,6,Este,73.38,20230413T12,27,5,18.2660,-93.2250,1,Tabasco,Comalcalco, 1.06,75.20,30.33,29.79,21.57,12.32
 6.22,Despejado,6,Este,101.94,20230414T12,27,5,18.2660,-93.2250,2,Tabasco,Comalcalco, 0.00, 0.00,32.29,34.36,23.26, 9.59
 0.98,Despejado,6,Sureste,147.85,20230415T12,27,5,18.2660,-93.2250,3,Tabasco,Comalcalco, 0.00, 0.00,32.98,35.60,24.35,11.25
46.64,Medio nublado,6,Sureste,126.88,20230412T12,7,117,15.6939,-92.6193,0,Chiapas,Montecristo de Guerrero, 3.61,95.00, 8.68,28.10,15.85, 5.05
81.00,Cielo cubierto,6,Sureste,154.57,20230413T12,7,117,15.6939,-92.6193,1,Chiapas,Montecristo de Guerrero,15.45,95.00,13.28,29.80,16.83, 5.56
29.02,Medio nublado,6,Sur,181.10,20230414T12,7,117,15.6939,-92.6193,2,Chiapas,Montecristo de Guerrero, 8.48,95.00,12.52,29.53,17.11, 5.46
34.53,Medio nublado,6,Sur,173.37,20230415T12,7,117,15.6939,-92.6193,3,Chiapas,Montecristo de Guerrero, 3.88,95.00,13.02,30.24,17.61, 5.60
29.97,Medio nublado,6,Este,97.06,20230412T12,27,6,18.0654,-93.1743,0,Tabasco,Cunduacán, 3.66,95.00,27.70,29.44,21.85, 9.14
67.32,Cielo nublado,6,Este,85.44,20230413T12,27,6,18.0654,-93.1743,1,Tabasco,Cunduacán, 0.68,37.38,30.45,33.63,23.48,10.54
 6.52,Despejado,6,Sureste,124.42,20230414T12,27,6,18.0654,-93.1743,2,Tabasco,Cunduacán, 0.03, 0.00,30.89,38.54,25.14, 7.78
 0.65,Despejado,6,Sur,186.19,20230415T12,27,6,18.0654,-93.1743,3,Tabasco,Cunduacán, 0.00, 0.00,34.57,39.61,25.47, 9.36
56.28,Cielo nublado,6,Oeste,280.39,20230412T12,27,7,17.7446,-91.7651,0,Tabasco,Emiliano Zapata, 2.01,92.75,29.34,28.40,18.62, 9.11
48.85,Medio nublado,6,Sureste,114.82,20230413T12,27,7,17.7446,-91.7651,1,Tabasco,Emiliano Zapata, 0.00, 0.00,39.24,32.69,19.40, 8.70
21.73,Poco nuboso,6,Este,108.17,20230414T12,27,7,17.7446,-91.7651,2,Tabasco,Emiliano Zapata, 0.00, 0.00,53.80,36.62,21.56,16.84
 0.54,Despejado,6,Este,103.48,20230415T12,27,7,17.7446,-91.7651,3,Tabasco,Emiliano Zapata, 0.00, 0.00,44.95,35.25,22.69,17.11
50.63,Cielo nublado,6,Sureste,123.21,20230412T12,27,8,17.8352,-93.3908,0,Tabasco,Huimanguillo, 4.54,95.00,30.60,30.35,21.61, 8.70
64.69,Cielo nublado,6,Este,88.94,20230413T12,27,8,17.8352,-93.3908,1,Tabasco,Huimanguillo, 3.15,45.58,32.10,33.98,23.33, 8.44
11.63,Poco nuboso,6,Sureste,134.28,20230414T12,27,8,17.8352,-93.3908,2,Tabasco,Huimanguillo, 4.23,18.51,29.73,38.58,24.76, 8.38
 3.31,Despejado,6,Sur,162.03,20230415T12,27,8,17.8352,-93.3908,3,Tabasco,Huimanguillo, 0.64, 3.88,36.54,39.63,24.78, 8.83
56.25,Cielo nublado,6,Suroeste,205.98,20230412T12,27,9,17.7197,-92.8122,0,Tabasco,Jalapa, 2.74,95.00,24.98,30.81,21.20, 6.55
66.09,Cielo nublado,6,Sureste,124.03,20230413T12,27,9,17.7197,-92.8122,1,Tabasco,Jalapa, 0.56, 0.00,26.63,34.89,23.17, 7.91
21.69,Poco nuboso,6,Sur,177.33,20230414T12,27,9,17.7197,-92.8122,2,Tabasco,Jalapa, 0.34, 4.21,24.35,39.44,24.30, 6.37
 4.52,Despejado,6,Sur,198.10,20230415T12,27,9,17.7197,-92.8122,3,Tabasco,Jalapa, 0.00, 0.00,30.47,40.15,24.25, 6.85
25.07,Medio nublado,6,Sureste,132.23,20230412T12,27,10,18.1768,-93.0626,0,Tabasco,Jalpa de Méndez, 3.44,95.00,26.32,29.39,21.97, 8.85
67.54,Cielo nublado,6,Este,83.03,20230413T12,27,10,18.1768,-93.0626,1,Tabasco,Jalpa de Méndez, 0.91,93.64,30.25,32.82,23.49,10.55
 6.01,Despejado,6,Sureste,119.68,20230414T12,27,10,18.1768,-93.0626,2,Tabasco,Jalpa de Méndez, 0.00, 0.00,32.61,37.89,25.45, 8.41
 1.12,Despejado,6,Sur,191.86,20230415T12,27,10,18.1768,-93.0626,3,Tabasco,Jalpa de Méndez, 0.00, 0.00,34.33,39.35,25.62, 9.63
37.03,Medio nublado,6,Suroeste,215.68,20230412T12,27,11,18.0907,-92.1387,0,Tabasco,Jonuta, 1.22,58.91,29.39,29.96,18.83, 7.25
61.87,Cielo nublado,6,Este,109.02,20230413T12,27,11,18.0907,-92.1387,1,Tabasco,Jonuta, 0.02, 0.00,37.61,32.76,20.05, 8.11
16.05,Poco nuboso,6,Este,103.61,20230414T12,27,11,18.0907,-92.1387,2,Tabasco,Jonuta, 0.01, 0.00,51.23,38.07,22.79,13.14
 0.07,Despejado,6,Este,88.58,20230415T12,27,11,18.0907,-92.1387,3,Tabasco,Jonuta, 0.00, 0.00,46.10,37.45,22.75,13.77
46.60,Medio nublado,6,Suroeste,207.58,20230412T12,27,12,17.7564,-92.5941,0,Tabasco,Macuspana, 3.41,95.00,24.81,30.98,20.26, 6.26
65.12,Cielo nublado,6,Este,104.66,20230413T12,27,12,17.7564,-92.5941,1,Tabasco,Macuspana, 1.26, 0.00,29.47,35.07,22.34, 7.66
22.24,Poco nuboso,6,Sureste,127.02,20230414T12,27,12,17.7564,-92.5941,2,Tabasco,Macuspana, 0.16,29.44,41.05,40.39,24.23, 9.20
 0.43,Despejado,6,Sureste,115.95,20230415T12,27,12,17.7564,-92.5941,3,Tabasco,Macuspana, 0.00, 0.00,40.75,40.38,24.09, 9.27
26.24,Medio nublado,6,Sureste,152.79,20230412T12,27,13,18.1689,-93.0200,0,Tabasco,Nacajuca, 4.05,95.00,27.00,30.55,21.57, 7.91
67.40,Cielo nublado,6,Este,89.15,20230413T12,27,13,18.1689,-93.0200,1,Tabasco,Nacajuca, 0.90,60.53,30.12,34.55,23.44, 9.13
 5.50,Despejado,6,Sureste,130.66,20230414T12,27,13,18.1689,-93.0200,2,Tabasco,Nacajuca, 0.02, 0.00,32.80,39.56,25.39, 7.89
 0.88,Despejado,6,Sur,181.16,20230415T12,27,13,18.1689,-93.0200,3,Tabasco,Nacajuca, 0.00, 0.00,35.77,40.72,25.35, 8.74
18.45,Poco nuboso,6,Este,106.32,20230412T12,27,14,18.3958,-93.2142,0,Tabasco,Paraíso, 3.12,95.00,22.27,26.72,21.56,10.90
66.38,Cielo nublado,6,Este,72.62,20230413T12,27,14,18.3958,-93.2142,1,Tabasco,Paraíso, 0.99,76.43,30.25,28.60,22.48,13.86
 6.06,Despejado,6,Este,98.91,20230414T12,27,14,18.3958,-93.2142,2,Tabasco,Paraíso, 0.00, 0.00,32.52,32.55,24.11,11.31
 1.50,Despejado,6,Sureste,146.41,20230415T12,27,14,18.3958,-93.2142,3,Tabasco,Paraíso, 0.00, 0.00,33.24,33.83,24.88,12.48
65.18,Cielo nublado,6,Suroeste,241.94,20230412T12,27,15,17.5918,-92.8263,0,Tabasco,Tacotalpa, 2.33,93.85,15.10,28.29,19.41, 3.88
65.08,Cielo nublado,6,Sureste,148.71,20230413T12,27,15,17.5918,-92.8263,1,Tabasco,Tacotalpa, 4.05,12.12,16.34,32.84,21.23, 6.70
31.48,Medio nublado,6,Sur,188.99,20230414T12,27,15,17.5918,-92.8263,2,Tabasco,Tacotalpa, 2.74,11.35,28.80,36.42,22.04, 7.19
 7.22,Despejado,6,Sur,185.70,20230415T12,27,15,17.5918,-92.8263,3,Tabasco,Tacotalpa, 0.09, 0.00,19.56,37.27,22.22, 5.70
80.43,Cielo cubierto,6,Sureste,130.31,20230412T12,7,118,17.1320,-92.8050,0,Chiapas,San Andrés Duraznal, 2.63,95.00, 9.89,22.65,14.41, 3.18
54.90,Cielo nublado,6,Sureste,137.18,20230413T12,7,118,17.1320,-92.8050,1,Chiapas,San Andrés Duraznal, 5.23,95.00,13.24,27.46,14.97, 5.96
43.96,Medio nublado,6,Sur,185.84,20230414T12,7,118,17.1320,-92.8050,2,Chiapas,San Andrés Duraznal, 4.61,95.00,15.06,30.22,15.62, 6.08
18.23,Poco nuboso,6,Sur,185.14,20230415T12,7,118,17.1320,-92.8050,3,Chiapas,San Andrés Duraznal, 0.75,50.00,12.90,30.56,16.54, 5.13
67.66,Cielo nublado,6,Suroeste,228.10,20230412T12,27,16,17.5483,-92.9530,0,Tabasco,Teapa, 2.45,95.00,22.49,29.53,20.41, 4.98
65.57,Cielo nublado,6,Sureste,131.06,20230413T12,27,16,17.5483,-92.9530,1,Tabasco,Teapa, 2.51, 0.00,24.96,33.20,22.37, 6.69
21.94,Poco nuboso,6,Sur,181.59,20230414T12,27,16,17.5483,-92.9530,2,Tabasco,Teapa, 3.54,21.54,26.99,36.95,23.31, 6.34
12.69,Poco nuboso,6,Sur,199.85,20230415T12,27,16,17.5483,-92.9530,3,Tabasco,Teapa, 0.09, 0.00,28.92,37.99,23.30, 5.79
62.79,Cielo nublado,6,Oeste,288.48,20230412T12,27,17,17.4775,-91.4259,0,Tabasco,Tenosique, 2.40,88.69,30.30,30.89,20.18, 8.01
69.61,Cielo nublado,6,Sureste,120.10,20230413T12,27,17,17.4775,-91.4259,1,Tabasco,Tenosique, 0.22, 0.00,37.47,34.22,21.47, 7.79
19.11,Poco nuboso,6,Sureste,114.91,20230414T12,27,17,17.4775,-91.4259,2,Tabasco,Tenosique, 0.00, 0.00,52.20,37.96,22.97,13.94
 0.41,Despejado,6,Sureste,113.45,20230415T12,27,17,17.4775,-91.4259,3,Tabasco,Tenosique, 0.01, 0.00,46.80,37.27,23.90,13.86
21.62,Poco nuboso,6,Este,102.45,20230412T12,28,1,24.0608,-98.3743,0,Tamaulipas,Abasolo, 0.01, 0.00,29.60,29.43,19.29,10.86
44.75,Medio nublado,6,Sureste,133.76,20230413T12,28,1,24.0608,-98.3743,1,Tamaulipas,Abasolo, 0.00, 0.00,50.01,31.44,21.89,19.84
52.30,Cielo nublado,6,Sureste,142.92,20230414T12,28,1,24.0608,-98.3743,2,Tamaulipas,Abasolo, 0.16, 0.00,37.81,35.17,23.25,13.69
62.96,Cielo nublado,6,Sur,184.50,20230415T12,28,1,24.0608,-98.3743,3,Tamaulipas,Abasolo,10.65,71.94,68.10,38.20,24.35,10.71
56.05,Cielo nublado,6,Sureste,122.91,20230412T12,28,2,22.9194,-98.0735,0,Tamaulipas,Aldama, 0.32, 8.59,28.10,28.28,20.20, 9.72
49.66,Medio nublado,6,Sureste,146.08,20230413T12,28,2,22.9194,-98.0735,1,Tamaulipas,Aldama, 1.01,35.11,35.66,30.12,22.36,14.87
46.45,Medio nublado,6,Sureste,138.82,20230414T12,28,2,22.9194,-98.0735,2,Tamaulipas,Aldama, 0.65,62.93,35.84,33.65,23.14,12.57
51.97,Cielo nublado,6,Sur,187.76,20230415T12,28,2,22.9194,-98.0735,3,Tamaulipas,Aldama,18.53,94.15,53.70,35.79,23.01,11.64
65.23,Cielo nublado,6,Sureste,145.27,20230412T12,28,3,22.3916,-97.9367,0,Tamaulipas,Altamira, 0.02, 0.00,28.50,28.88,21.27, 9.20
57.50,Cielo nublado,6,Sureste,136.23,20230413T12,28,3,22.3916,-97.9367,1,Tamaulipas,Altamira, 0.89,45.91,34.73,30.51,23.07,13.46
39.94,Medio nublado,6,Este,111.18,20230414T12,28,3,22.3916,-97.9367,2,Tamaulipas,Altamira, 0.31,17.18,34.42,34.56,23.63,12.09
33.82,Medio nublado,6,Sur,173.46,20230415T12,28,3,22.3916,-97.9367,3,Tamaulipas,Altamira, 4.67,79.09,48.72,36.79,24.04,11.27
83.37,Cielo cubierto,6,Sureste,154.55,20230412T12,28,4,22.5494,-99.0836,0,Tamaulipas,Antiguo Morelos, 0.60,59.25,27.72,26.96,19.02, 6.79
48.89,Medio nublado,6,Sureste,137.06,20230413T12,28,4,22.5494,-99.0836,1,Tamaulipas,Antiguo Morelos, 0.38,26.75,30.70,30.79,20.38, 8.79
27.66,Medio nublado,6,Sureste,137.89,20230414T12,28,4,22.5494,-99.0836,2,Tamaulipas,Antiguo Morelos, 0.00, 0.00,25.12,37.10,22.35, 7.48
20.20,Poco nuboso,6,Sur,165.03,20230415T12,28,4,22.5494,-99.0836,3,Tamaulipas,Antiguo Morelos, 3.20,38.00,43.77,37.01,21.32, 7.38
18.27,Poco nuboso,6,Este,90.45,20230412T12,28,5,24.9466,-98.7990,0,Tamaulipas,Burgos, 0.00, 0.00,40.00,26.64,17.10,11.46
52.83,Cielo nublado,6,Sureste,132.34,20230413T12,28,5,24.9466,-98.7990,1,Tamaulipas,Burgos, 0.00, 0.00,54.85,29.73,19.87,19.11
61.63,Cielo nublado,6,Sureste,125.43,20230414T12,28,5,24.9466,-98.7990,2,Tamaulipas,Burgos, 0.21, 8.66,40.27,33.08,21.99,12.59
67.69,Cielo nublado,6,Sur,186.57,20230415T12,28,5,24.9466,-98.7990,3,Tamaulipas,Burgos, 1.72,67.11,30.20,34.52,22.79,10.80
62.44,Cielo nublado,6,Sur,175.05,20230412T12,28,6,23.4355,-99.7578,0,Tamaulipas,Bustamante, 9.14,94.69,20.97,21.99,12.06, 8.44
46.63,Medio nublado,6,Sur,197.25,20230413T12,28,6,23.4355,-99.7578,1,Tamaulipas,Bustamante, 0.24, 7.50,40.40,27.35,14.36, 9.18
64.69,Cielo nublado,6,Suroeste,204.30,20230414T12,28,6,23.4355,-99.7578,2,Tamaulipas,Bustamante, 2.06,59.17,34.60,28.47,18.03, 9.49
77.15,Cielo nublado,6,Sur,185.95,20230415T12,28,6,23.4355,-99.7578,3,Tamaulipas,Bustamante, 7.57,95.00,26.70,27.63,15.44, 8.68
 4.70,Despejado,5,Este,95.68,20230412T12,28,7,26.3167,-98.8360,0,Tamaulipas,Camargo, 0.00, 0.00,42.88,26.66,16.09,11.22
61.93,Cielo nublado,5,Sureste,129.32,20230413T12,28,7,26.3167,-98.8360,1,Tamaulipas,Camargo, 0.00, 0.00,56.64,27.64,16.59,24.08
80.72,Cielo cubierto,5,Sureste,140.91,20230414T12,28,7,26.3167,-98.8360,2,Tamaulipas,Camargo, 0.00, 0.00,54.62,30.06,19.90,18.79
78.43,Cielo nublado,5,Sur,177.58,20230415T12,28,7,26.3167,-98.8360,3,Tamaulipas,Camargo, 0.00, 0.00,50.30,32.18,20.49,17.36
66.21,Cielo nublado,5,Sureste,122.90,20230412T12,28,8,23.7271,-98.7378,0,Tamaulipas,Casas, 0.90,36.50,39.30,28.32,17.84, 7.90
43.02,Medio nublado,5,Sureste,157.27,20230413T12,28,8,23.7271,-98.7378,1,Tamaulipas,Casas, 0.41, 0.19,46.10,32.45,19.14,12.85
34.63,Medio nublado,5,Sureste,149.17,20230414T12,28,8,23.7271,-98.7378,2,Tamaulipas,Casas, 0.44, 9.58,41.10,36.20,21.29, 8.70
69.77,Cielo nublado,5,Sur,179.45,20230415T12,28,8,23.7271,-98.7378,3,Tamaulipas,Casas,15.65,95.00,59.50,37.68,21.84, 7.96
67.74,Cielo nublado,6,Sureste,124.97,20230412T12,7,119,16.9414,-92.7146,0,Chiapas,Santiago el Pinar, 4.46,95.00, 9.83,20.79,11.34, 4.57
58.35,Cielo nublado,6,Sureste,128.07,20230413T12,7,119,16.9414,-92.7146,1,Chiapas,Santiago el Pinar, 8.41,95.00,16.39,25.30,12.84, 5.68
48.35,Medio nublado,6,Sur,172.89,20230414T12,7,119,16.9414,-92.7146,2,Chiapas,Santiago el Pinar, 2.53,80.00,12.72,27.12,13.55, 4.90
33.77,Medio nublado,6,Sur,161.76,20230415T12,7,119,16.9414,-92.7146,3,Chiapas,Santiago el Pinar, 0.99,95.00,12.95,27.74,14.70, 5.37
36.09,Medio nublado,6,Sureste,115.99,20230412T12,28,9,22.2463,-97.8370,0,Tamaulipas,Ciudad Madero, 0.00, 0.00,25.11,25.52,22.70,12.68
64.57,Cielo nublado,6,Sureste,133.05,20230413T12,28,9,22.2463,-97.8370,1,Tamaulipas,Ciudad Madero, 0.71,95.00,35.89,26.62,23.27,17.32
47.39,Medio nublado,6,Sureste,112.73,20230414T12,28,9,22.2463,-97.8370,2,Tamaulipas,Ciudad Madero, 0.04,95.00,34.87,28.52,24.68,14.25
41.32,Medio nublado,6,Sureste,152.74,20230415T12,28,9,22.2463,-97.8370,3,Tamaulipas,Ciudad Madero, 0.96, 0.00,40.16,29.54,25.66,13.15
23.97,Poco nuboso,6,Este,108.21,20230412T12,28,10,24.7552,-98.5345,0,Tamaulipas,Cruillas, 0.00, 0.00,33.54,27.65,17.75,10.46
52.00,Cielo nublado,6,Sureste,138.99,20230413T12,28,10,24.7552,-98.5345,1,Tamaulipas,Cruillas, 0.00, 0.00,53.12,29.34,20.59,20.29
67.61,Cielo nublado,6,Sureste,152.23,20230414T12,28,10,24.7552,-98.5345,2,Tamaulipas,Cruillas, 0.17, 0.00,38.28,33.36,22.38,15.19
62.52,Cielo nublado,6,Sur,197.97,20230415T12,28,10,24.7552,-98.5345,3,Tamaulipas,Cruillas, 0.91, 5.07,36.55,36.35,24.36,11.11
77.35,Cielo nublado,6,Sur,164.17,20230412T12,28,11,23.0471,-99.1555,0,Tamaulipas,Gómez Farías, 3.25,63.33,30.87,24.27,17.18, 7.62
58.67,Cielo nublado,6,Sur,160.46,20230413T12,28,11,23.0471,-99.1555,1,Tamaulipas,Gómez Farías, 0.42,58.54,37.02,29.35,18.49,11.18
35.59,Medio nublado,6,Sur,169.19,20230414T12,28,11,23.0471,-99.1555,2,Tamaulipas,Gómez Farías, 0.73, 4.17,34.73,34.59,20.67, 8.00
40.98,Medio nublado,6,Sur,196.65,20230415T12,28,11,23.0471,-99.1555,3,Tamaulipas,Gómez Farías, 3.34,95.00,43.59,34.25,19.95, 9.48
70.38,Cielo nublado,6,Sureste,153.81,20230412T12,28,12,22.8273,-98.4260,0,Tamaulipas,González, 0.45, 1.23,34.60,28.39,20.35, 9.06
50.32,Cielo nublado,6,Sureste,127.91,20230413T12,28,12,22.8273,-98.4260,1,Tamaulipas,González, 0.52, 3.51,38.60,31.84,22.02,13.41
35.87,Medio nublado,6,Sureste,125.76,20230414T12,28,12,22.8273,-98.4260,2,Tamaulipas,González, 0.29, 3.51,38.50,36.17,22.99,10.93
35.53,Medio nublado,6,Sur,181.67,20230415T12,28,12,22.8273,-98.4260,3,Tamaulipas,González, 9.76,93.82,51.50,37.76,22.91, 8.67
57.29,Cielo nublado,6,Sureste,122.21,20230412T12,28,13,23.9191,-99.0083,0,Tamaulipas,Güémez, 5.87,31.02,38.54,27.14,18.01, 9.73
39.47,Medio nublado,6,Sureste,151.29,20230413T12,28,13,23.9191,-99.0083,1,Tamaulipas,Güémez, 0.85,31.02,45.14,31.19,20.28,16.03
40.11,Medio nublado,6,Sureste,137.19,20230414T12,28,13,23.9191,-99.0083,2,Tamaulipas,Güémez, 1.00,10.68,36.28,33.87,22.03, 8.31
64.23,Cielo nublado,6,Sur,192.47,20230415T12,28,13,23.9191,-99.0083,3,Tamaulipas,Güémez, 4.62,84.89,55.94,35.62,22.78, 9.11
 0.62,Despejado,5,Sureste,114.80,20230412T12,28,14,26.5664,-99.2276,0,Tamaulipas,Guerrero, 0.00, 0.00,46.50,27.53,16.58,14.83
69.69,Cielo nublado,5,Sureste,134.76,20230413T12,28,14,26.5664,-99.2276,1,Tamaulipas,Guerrero, 0.00, 0.00,56.95,28.65,16.88,26.77
88.34,Cielo cubierto,5,Sureste,140.12,20230414T12,28,14,26.5664,-99.2276,2,Tamaulipas,Guerrero, 0.00, 0.00,57.30,30.90,20.36,21.19
43.93,Medio nublado,5,Sur,176.59,20230415T12,28,14,26.5664,-99.2276,3,Tamaulipas,Guerrero, 0.70, 0.00,60.38,33.65,20.62,19.90
 4.10,Despejado,5,Este,90.32,20230412T12,28,15,26.2340,-98.5903,0,Tamaulipas,Gustavo Díaz Ordaz, 0.00, 0.00,39.72,26.76,16.21,11.21
61.00,Cielo nublado,5,Sureste,129.73,20230413T12,28,15,26.2340,-98.5903,1,Tamaulipas,Gustavo Díaz Ordaz, 0.00, 0.00,56.40,27.31,16.77,23.44
84.80,Cielo cubierto,5,Sureste,142.11,20230414T12,28,15,26.2340,-98.5903,2,Tamaulipas,Gustavo Díaz Ordaz, 0.00, 0.00,52.62,30.22,20.20,20.46
82.34,Cielo cubierto,5,Sur,164.93,20230415T12,28,15,26.2340,-98.5903,3,Tamaulipas,Gustavo Díaz Ordaz, 0.00, 0.00,51.19,32.33,20.81,16.11
43.53,Medio nublado,6,Sureste,122.18,20230412T12,28,16,24.2469,-99.4381,0,Tamaulipas,Hidalgo, 4.36,60.91,36.10,24.43,16.37, 8.61
31.57,Medio nublado,6,Sureste,133.15,20230413T12,28,16,24.2469,-99.4381,1,Tamaulipas,Hidalgo, 0.61,28.51,42.90,28.10,18.65,11.66
63.56,Cielo nublado,6,Sureste,135.28,20230414T12,28,16,24.2469,-99.4381,2,Tamaulipas,Hidalgo, 2.12,46.82,34.20,31.46,20.24, 8.34
54.70,Cielo nublado,6,Sur,165.24,20230415T12,28,16,24.2469,-99.4381,3,Tamaulipas,Hidalgo, 3.01,59.03,46.50,32.81,21.21, 9.75
65.53,Cielo nublado,6,Sureste,136.36,20230412T12,28,17,23.4051,-99.3757,0,Tamaulipas,Jaumave,10.87,95.00,19.05,20.46,13.05, 6.25
37.08,Medio nublado,6,Sur,169.74,20230413T12,28,17,23.4051,-99.3757,1,Tamaulipas,Jaumave, 1.38,26.83,28.70,27.58,15.47, 8.27
47.08,Medio nublado,6,Sur,180.91,20230414T12,28,17,23.4051,-99.3757,2,Tamaulipas,Jaumave, 2.56,86.94,28.24,31.07,16.81, 6.65
71.18,Cielo nublado,6,Sur,174.07,20230415T12,28,17,23.4051,-99.3757,3,Tamaulipas,Jaumave, 6.28,90.00,28.82,30.12,16.53, 7.09
30.52,Medio nublado,6,Este,96.81,20230412T12,28,18,24.2145,-98.4857,0,Tamaulipas,Jiménez, 0.00, 0.00,30.93,28.85,18.45,10.23
44.30,Medio nublado,6,Sureste,131.05,20230413T12,28,18,24.2145,-98.4857,1,Tamaulipas,Jiménez, 0.00, 0.00,47.25,31.48,20.58,17.11
53.44,Cielo nublado,6,Sureste,145.75,20230414T12,28,18,24.2145,-98.4857,2,Tamaulipas,Jiménez, 0.11, 0.00,34.11,34.82,22.60,11.85
59.26,Cielo nublado,6,Sur,185.46,20230415T12,28,18,24.2145,-98.4857,3,Tamaulipas,Jiménez, 3.44,29.34,56.17,37.45,24.16,10.30
27.02,Medio nublado,6,Sur,185.07,20230412T12,1,2,22.2383,-102.0893,0,Aguascalientes,Asientos, 0.54,31.67,32.59,25.69,13.25, 7.77
70.07,Cielo nublado,6,Suroeste,227.74,20230413T12,1,2,22.2383,-102.0893,1,Aguascalientes,Asientos, 0.00, 0.00,50.82,28.14,12.43,18.98
92.70,Cielo cubierto,6,Suroeste,231.34,20230414T12,1,2,22.2383,-102.0893,2,Aguascalientes,Asientos, 0.00, 0.00,46.61,27.59,15.28,17.63
78.49,Cielo nublado,6,Suroeste,215.26,20230415T12,1,2,22.2383,-102.0893,3,Aguascalientes,Asientos, 0.03, 0.00,46.85,26.89,13.57,11.93
78.80,Cielo nublado,7,Suroeste,211.13,20230412T12,3,8,23.0616,-109.6947,0,Baja California Sur,Los Cabos, 0.00, 0.00,36.10,28.20,18.54,11.26
84.29,Cielo cubierto,7,Suroeste,223.52,20230413T12,3,8,23.0616,-109.6947,1,Baja California Sur,Los Cabos, 0.00, 0.00,34.80,26.69,18.44,10.59
53.72,Cielo nublado,7,Sur,201.84,20230414T12,3,8,23.0616,-109.6947,2,Baja California Sur,Los Cabos, 0.00, 0.00,33.93,25.72,16.81,10.22
 6.39,Despejado,7,Suroeste,208.28,20230415T12,3,8,23.0616,-109.6947,3,Baja California Sur,Los Cabos, 0.00, 0.00,28.01,25.43,16.95, 9.95
43.59,Medio nublado,6,Sureste,131.19,20230412T12,7,120,15.6011,-92.6291,0,Chiapas,Capitán Luis Ángel Vidal, 5.27,94.03,13.00,22.65,12.17, 5.17
82.52,Cielo cubierto,6,Sur,161.71,20230413T12,7,120,15.6011,-92.6291,1,Chiapas,Capitán Luis Ángel Vidal,19.64,95.00,13.00,22.96,12.93, 4.71
37.88,Medio nublado,6,Sur,185.34,20230414T12,7,120,15.6011,-92.6291,2,Chiapas,Capitán Luis Ángel Vidal,12.33,95.00,11.44,23.77,13.50, 5.00
29.64,Medio nublado,6,Sur,174.91,20230415T12,7,120,15.6011,-92.6291,3,Chiapas,Capitán Luis Ángel Vidal, 9.52,95.00,11.42,23.77,14.14, 5.26
73.27,Cielo nublado,6,Sureste,150.08,20230412T12,28,19,23.3190,-99.0236,0,Tamaulipas,Llera, 2.98,63.83,35.45,26.85,17.56, 8.89
51.38,Cielo nublado,6,Sur,159.56,20230413T12,28,19,23.3190,-99.0236,1,Tamaulipas,Llera, 0.64, 0.67,41.51,30.57,19.95,15.58
40.02,Medio nublado,6,Sur,169.71,20230414T12,28,19,23.3190,-99.0236,2,Tamaulipas,Llera, 0.98,45.11,34.73,34.26,21.04, 8.43
